2018-07-03 09:27:00.593213,6.74,25.75,6.08
2018-07-03 09:32:10.193146,6.74,25.77,6.07
2018-07-03 09:37:19.792969,6.75,25.8,6.31
2018-07-03 09:42:29.393320,6.75,25.81,5.84
2018-07-03 09:47:38.993864,6.75,25.81,6.14
2018-07-03 09:52:48.593911,6.75,25.81,6.29
2018-07-03 09:57:58.193709,6.75,25.82,7.14
2018-07-03 10:03:07.793856,6.76,25.82,7.38
2018-07-03 10:08:17.393328,6.75,25.85,7.05
2018-07-03 10:13:28.912852,6.76,25.88,8.33
2018-07-03 10:18:38.513616,6.76,25.88,8.45
2018-07-03 10:23:48.113371,6.77,25.87,7.84
2018-07-03 10:28:58.593343,6.77,25.88,7.66
2018-07-03 10:34:08.192665,6.77,25.88,8.75
2018-07-03 10:39:17.793204,6.77,25.9,9.52
2018-07-03 10:44:27.393259,6.78,25.92,9.75
2018-07-03 10:49:36.993989,6.77,25.92,9.83
2018-07-03 10:54:46.593909,6.78,25.94,10.2
2018-07-03 10:59:56.192379,6.78,25.94,11.14
2018-07-03 11:05:05.792635,6.78,25.94,10.39
2018-07-03 11:10:15.392599,6.79,25.94,11.42
2018-07-03 11:15:26.832685,6.79,25.98,11.44
2018-07-03 11:20:36.432547,6.79,25.98,13.34
2018-07-03 11:25:46.033297,6.79,26.0,13.2
2018-07-03 11:30:55.633560,6.79,26.0,13.3
2018-07-03 11:36:05.232322,6.79,26.0,13.92
2018-07-03 11:41:14.833905,6.8,26.0,13.69
2018-07-03 11:46:24.433017,6.8,26.01,13.59
2018-07-03 11:51:34.032593,6.8,26.02,14.18
2018-07-03 11:56:43.632602,6.8,26.05,16.06
2018-07-03 12:01:53.232744,6.8,26.06,13.62
2018-07-03 12:07:02.752761,6.8,26.06,15.06
2018-07-03 12:12:12.352577,6.8,26.06,18.62
2018-07-03 12:17:23.632771,6.81,26.06,16.9
2018-07-03 12:22:33.232767,6.8,26.07,17.11
2018-07-03 12:27:42.833522,6.81,26.11,17.9
2018-07-03 12:32:52.432548,6.82,26.12,18.1
2018-07-03 12:38:02.032787,6.81,26.12,17.38
2018-07-03 12:43:11.632856,6.81,26.12,18.64
2018-07-03 12:48:21.232576,6.82,26.12,19.81
2018-07-03 12:53:30.832682,6.81,26.13,18.07
2018-07-03 12:58:40.433296,6.82,26.13,15.19
2018-07-03 13:03:50.033920,6.82,26.15,18.2
2018-07-03 13:08:59.633575,6.83,26.17,23.01
2018-07-03 13:14:11.233083,6.82,26.18,23.13
2018-07-03 13:19:20.832613,6.82,26.19,21.43
2018-07-03 13:24:30.432522,6.83,26.19,8.83
2018-07-03 13:29:40.032837,6.83,26.19,5.59
2018-07-03 13:34:49.632755,6.83,26.19,4.5
2018-07-03 13:39:59.232840,6.84,26.21,3.51
2018-07-03 13:45:08.832591,6.83,26.23,5.64
2018-07-03 13:50:18.432774,6.84,26.25,5.07
2018-07-03 13:55:28.032814,6.84,26.24,2.76
2018-07-03 14:00:37.632742,6.84,26.25,1.75
2018-07-03 14:05:47.232595,6.84,26.25,1.75
2018-07-03 14:10:56.832717,6.84,26.26,2.0
2018-07-03 14:16:08.112739,6.84,26.26,1.75
2018-07-03 14:21:17.712567,6.85,26.25,3.22
2018-07-03 14:26:27.312933,6.85,26.27,4.19
2018-07-03 14:31:36.913076,6.85,26.28,4.66
2018-07-03 14:36:46.432757,6.86,26.31,4.73
2018-07-03 14:41:56.032560,6.85,26.31,3.86
2018-07-03 14:47:05.632568,6.86,26.31,5.02
2018-07-03 14:52:15.232866,6.86,26.31,6.99
2018-07-03 14:57:24.832847,6.86,26.31,9.14
2018-07-03 15:02:34.432576,6.86,26.31,9.66
2018-07-03 15:07:44.032773,6.87,26.31,7.15
2018-07-03 15:12:53.632884,6.87,26.31,14.01
2018-07-03 15:18:05.313583,6.87,26.31,22.32
2018-07-03 15:23:14.914013,6.87,26.33,26.6
2018-07-03 15:28:24.513201,6.87,26.34,25.36
2018-07-03 15:33:34.113186,6.87,26.36,11.43
2018-07-03 15:38:43.712979,6.87,26.36,6.33
2018-07-03 15:43:53.313224,6.88,26.38,7.15
2018-07-03 15:49:02.914045,6.87,26.38,4.51
2018-07-03 15:54:12.513309,6.88,26.38,4.11
2018-07-03 15:59:22.113041,6.88,26.38,4.04
2018-07-03 16:04:31.713552,6.88,26.38,1.75
2018-07-03 16:09:41.314008,6.88,26.38,2.53
2018-07-03 16:14:50.913132,6.88,26.38,2.54
2018-07-03 16:20:02.913430,6.88,26.39,0.88
2018-07-03 16:25:12.513828,6.88,26.38,0.88
2018-07-03 16:30:22.113622,6.89,26.41,0.88
2018-07-03 16:35:31.714199,6.89,26.4,0.88
2018-07-03 16:40:41.313972,6.88,26.39,0.88
2018-07-03 16:45:50.913917,6.89,26.4,0.28
2018-07-03 16:51:00.513220,6.88,26.41,0.02
2018-07-03 16:56:10.113969,6.89,26.42,0.02
2018-07-03 17:01:19.713474,6.89,26.42,0.02
2018-07-03 17:06:29.313001,6.89,26.42,0.02
2018-07-03 17:11:38.912957,6.89,26.43,0.71
2018-07-03 17:16:50.753640,6.88,26.44,0.88
2018-07-03 17:22:00.354020,6.89,26.43,0.88
2018-07-03 17:27:09.953911,6.89,26.43,0.88
2018-07-03 17:32:19.553933,6.89,26.44,0.88
2018-07-03 17:37:29.153909,6.89,26.44,0.88
2018-07-03 17:42:39.633370,6.89,26.44,2.07
2018-07-03 17:47:49.233599,6.88,26.43,2.98
2018-07-03 17:52:58.834113,6.89,26.44,1.5
2018-07-03 17:58:08.433929,6.89,26.44,3.22
2018-07-03 18:03:18.033254,6.89,26.44,3.1
2018-07-03 18:08:27.632616,6.89,26.44,4.6
2018-07-03 18:13:37.232932,6.89,26.44,3.86
2018-07-03 18:18:48.592846,6.89,26.44,3.43
2018-07-03 18:23:58.192603,6.89,26.44,2.24
2018-07-03 18:29:07.792900,6.89,26.44,1.75
2018-07-03 18:34:17.392880,6.89,26.44,1.75
2018-07-03 18:39:26.992830,6.89,26.44,1.75
2018-07-03 18:44:36.592570,6.89,26.44,3.46
2018-07-03 18:49:46.198314,6.89,26.44,4.19
2018-07-03 18:54:55.792850,6.9,26.44,4.19
2018-07-03 19:00:05.392714,6.89,26.44,4.19
2018-07-03 19:05:14.992562,6.9,26.44,3.95
2018-07-03 19:10:24.592878,6.9,26.44,20.92
2018-07-03 19:15:34.193877,6.89,26.44,57.21
2018-07-03 19:20:45.553135,6.9,26.41,54.65
2018-07-03 19:25:55.153792,6.89,26.38,53.22
2018-07-03 19:31:04.752854,6.88,26.38,52.4
2018-07-03 19:36:14.352874,6.88,26.38,52.4
2018-07-03 19:41:23.952587,6.88,26.34,51.58
2018-07-03 19:46:33.552941,6.88,26.31,52.13
2018-07-03 19:51:43.152833,6.87,26.31,52.49
2018-07-03 19:56:52.752638,6.87,26.29,52.84
2018-07-03 20:02:02.352556,6.87,26.25,52.49
2018-07-03 20:07:11.953532,6.86,26.25,51.07
2018-07-03 20:12:21.553564,6.86,26.24,51.07
2018-07-03 20:17:34.273080,6.86,26.21,50.87
2018-07-03 20:22:43.872926,6.85,26.19,52.29
2018-07-03 20:27:53.472840,6.85,26.19,52.89
2018-07-03 20:33:03.072737,6.84,26.13,52.89
2018-07-03 20:38:12.672876,6.85,26.12,52.89
2018-07-03 20:43:22.272593,6.83,26.12,52.89
2018-07-03 20:48:31.872876,6.82,26.07,52.89
2018-07-03 20:53:41.472893,6.83,26.07,52.89
2018-07-03 20:58:51.072782,6.83,26.06,52.89
2018-07-03 21:04:00.672541,6.81,26.06,52.89
2018-07-03 21:09:10.274322,6.81,26.06,52.89
2018-07-03 21:14:19.872859,6.81,26.06,52.89
2018-07-03 21:19:37.712721,6.81,26.05,52.89
2018-07-03 21:24:47.312888,6.81,26.03,52.08
2018-07-03 21:29:56.912756,6.8,26.01,50.06
2018-07-03 21:35:06.512558,6.8,26.0,48.85
2018-07-03 21:40:16.032737,6.8,25.99,48.85
2018-07-03 21:45:25.632850,6.79,25.97,48.85
2018-07-03 21:50:35.232763,6.8,25.94,48.85
2018-07-03 21:55:44.832612,6.79,25.93,48.85
2018-07-03 22:00:54.432856,6.78,25.92,48.85
2018-07-03 22:06:04.032837,6.78,25.88,48.85
2018-07-03 22:11:13.632454,6.77,25.88,48.85
2018-07-03 22:16:23.232550,6.77,25.87,48.85
2018-07-03 22:21:34.672629,6.78,25.86,48.85
2018-07-03 22:26:44.273315,6.77,25.82,48.85
2018-07-03 22:31:53.873211,6.76,25.81,48.85
2018-07-03 22:37:03.473138,6.76,25.81,41.82
2018-07-03 22:42:13.073693,6.76,25.79,49.86
2018-07-03 22:47:22.674307,6.76,25.77,50.67
2018-07-03 22:52:32.270696,6.75,25.75,49.25
2018-07-03 22:57:41.872974,6.75,25.75,49.66
2018-07-03 23:02:50.513102,6.74,25.74,50.42
2018-07-03 23:08:00.112848,6.74,25.72,50.87
2018-07-03 23:13:09.712834,6.74,25.7,50.87
2018-07-03 23:31:45.714157,6.74,25.65,49.16
2018-07-03 23:36:47.792681,6.74,25.63,49.03
2018-07-03 23:41:49.872653,6.74,25.62,49.56
2018-07-03 23:46:51.952905,6.73,25.62,50.09
2018-07-03 23:51:54.032883,6.73,25.61,48.28
2018-07-03 23:56:56.112585,6.73,25.58,49.16
2018-07-04 00:01:58.192886,6.73,25.57,50.83
2018-07-04 00:07:00.273320,6.73,25.56,48.87
2018-07-04 00:12:02.352865,6.72,25.56,34.2
2018-07-04 00:17:04.434116,6.72,25.53,49.46
2018-07-04 00:22:06.512575,6.72,25.5,48.85
2018-07-04 06:17:40.034248,6.68,25.62,55.21
2018-07-04 06:22:46.992689,6.68,25.62,55.83
2018-07-04 06:27:53.952702,6.68,25.62,53.55
2018-07-04 06:33:00.912722,6.68,25.62,14.03
2018-07-04 06:38:07.873205,6.68,25.62,3.4
2018-07-04 06:43:14.832551,6.68,25.63,4.28
2018-07-04 06:48:21.792588,6.68,25.63,2.53
2018-07-04 06:53:28.750469,6.68,25.63,3.86
2018-07-04 06:58:35.712879,6.67,25.63,3.25
2018-07-04 07:03:42.672814,6.68,25.64,2.63
2018-07-04 07:08:49.632596,6.68,25.65,2.98
2018-07-04 07:14:00.032599,6.67,25.66,3.69
2018-07-04 07:19:06.992745,6.68,25.68,4.66
2018-07-04 07:24:13.952887,6.67,25.69,5.1
2018-07-04 07:29:20.912753,6.68,25.69,5.1
2018-07-04 07:34:27.873565,6.67,25.69,4.16
2018-07-04 07:39:34.834115,6.68,25.69,5.26
2018-07-04 07:44:41.794152,6.68,25.69,5.1
2018-07-04 07:49:48.754130,6.68,25.69,6.11
2018-07-04 07:54:55.713589,6.68,25.69,6.18
2018-07-04 08:00:02.673054,6.68,25.69,6.61
2018-07-04 08:05:09.633015,6.68,25.69,7.31
2018-07-04 08:10:16.592558,6.68,25.71,8.24
2018-07-04 08:15:25.312860,6.69,25.72,6.2
2018-07-04 08:20:32.273879,6.69,25.72,8.8
2018-07-04 08:25:39.232863,6.69,25.73,8.67
2018-07-04 08:30:46.192590,6.69,25.75,9.46
2018-07-04 08:35:53.073884,6.69,25.75,9.68
2018-07-04 08:41:00.032899,6.69,25.75,9.93
2018-07-04 08:46:06.996791,6.69,25.75,10.2
2018-07-04 08:51:13.952876,6.7,25.75,10.48
2018-07-04 08:56:20.912617,6.7,25.75,10.82
2018-07-04 09:01:27.874723,6.7,25.75,11.02
2018-07-04 09:06:34.832642,6.7,25.75,11.36
2018-07-04 09:11:41.792630,6.71,25.75,12.04
2018-07-04 09:16:50.593525,6.71,25.77,11.7
2018-07-04 09:21:57.552666,6.71,25.79,10.66
2018-07-04 09:27:04.512220,6.71,25.8,11.0
2018-07-04 09:32:11.473948,6.71,25.79,11.62
2018-07-04 09:37:18.433383,6.72,25.81,12.11
2018-07-04 09:42:25.392597,6.72,25.8,11.81
2018-07-04 09:47:32.356479,6.72,25.81,12.28
2018-07-04 09:52:39.313513,6.72,25.81,11.09
2018-07-04 09:57:46.272846,6.72,25.81,12.18
2018-07-04 10:02:53.233437,6.73,25.81,12.94
2018-07-04 10:08:00.192662,6.73,25.81,12.84
2018-07-04 10:13:07.073418,6.73,25.81,11.26
2018-07-04 10:18:16.112559,6.73,25.81,11.41
2018-07-04 10:23:23.073624,6.73,25.82,12.91
2018-07-04 10:28:30.032908,6.73,25.83,12.11
2018-07-04 10:33:36.992882,6.74,25.83,11.1
2018-07-04 10:38:43.872616,6.74,25.85,11.9
2018-07-04 10:43:50.832657,6.74,25.87,11.54
2018-07-04 10:48:57.792589,6.74,25.87,14.16
2018-07-04 10:54:04.752595,6.74,25.87,15.16
2018-07-04 10:59:11.714125,6.74,25.87,15.23
2018-07-04 11:04:18.674184,6.74,25.88,14.93
2018-07-04 11:09:25.553373,6.74,25.88,14.95
2018-07-04 11:14:34.353574,6.75,25.88,14.01
2018-07-04 11:19:41.234198,6.75,25.88,15.2
2018-07-04 11:24:48.194170,6.75,25.88,15.52
2018-07-04 11:29:55.154097,6.75,25.88,16.01
2018-07-04 11:35:02.113622,6.75,25.88,16.59
2018-07-04 11:40:09.073341,6.75,25.89,18.8
2018-07-04 11:45:16.032865,6.75,25.91,18.45
2018-07-04 11:50:22.992581,6.76,25.92,18.49
2018-07-04 11:55:29.952707,6.75,25.93,19.89
2018-07-04 12:00:36.912525,6.76,25.92,19.06
2018-07-04 12:05:43.872562,6.75,25.93,21.54
2018-07-04 12:10:50.832518,6.76,25.93,17.48
2018-07-04 12:15:59.792721,6.76,25.93,15.41
2018-07-04 12:21:06.752624,6.76,25.94,13.65
2018-07-04 12:26:13.713521,6.76,25.94,14.34
2018-07-04 12:31:20.673088,6.76,25.94,14.47
2018-07-04 12:36:27.633105,6.76,25.94,14.9
2018-07-04 12:41:34.590309,6.76,25.94,14.29
2018-07-04 12:46:41.553562,6.76,25.94,16.01
2018-07-04 12:51:48.514116,6.76,25.95,18.81
2018-07-04 12:56:55.475174,6.77,25.97,17.3
2018-07-04 13:02:02.434120,6.77,25.97,22.83
2018-07-04 13:07:09.394207,6.76,25.99,22.63
2018-07-04 13:12:16.354152,6.77,25.99,18.63
2018-07-04 13:17:25.312600,6.76,26.0,15.8
2018-07-04 13:22:32.272605,6.77,26.0,11.87
2018-07-04 13:27:39.232863,6.77,26.0,10.87
2018-07-04 13:32:46.192938,6.77,26.0,11.07
2018-07-04 13:37:53.153977,6.77,26.0,11.82
2018-07-04 13:43:00.112823,6.77,26.0,10.59
2018-07-04 13:48:07.072559,6.77,26.0,10.44
2018-07-04 13:53:14.032722,6.77,26.0,10.57
2018-07-04 13:58:20.992579,6.77,26.0,10.92
2018-07-04 14:03:27.952679,6.77,26.0,12.38
2018-07-04 14:08:34.910294,6.78,26.01,11.56
2018-07-04 14:13:41.873276,6.78,26.02,10.09
2018-07-04 14:18:50.912748,6.78,26.02,8.65
2018-07-04 14:23:57.873339,6.78,26.03,8.89
2018-07-04 14:29:04.832960,6.78,26.04,7.49
2018-07-04 14:34:11.712873,6.79,26.04,6.06
2018-07-04 14:39:18.672714,6.79,26.05,7.68
2018-07-04 14:44:25.632751,6.79,26.06,6.78
2018-07-04 14:49:32.592895,6.79,26.06,6.78
2018-07-04 14:54:39.553110,6.79,26.06,6.87
2018-07-04 14:59:46.512750,6.79,26.06,7.08
2018-07-04 15:04:53.473369,6.79,26.06,5.26
2018-07-04 15:10:00.432888,6.8,26.06,7.13
2018-07-04 15:15:08.992708,6.8,26.06,7.36
2018-07-04 15:20:15.952954,6.8,26.06,9.75
2018-07-04 15:25:22.912873,6.8,26.06,9.78
2018-07-04 15:30:29.872976,6.8,26.06,11.89
2018-07-04 15:35:36.832876,6.8,26.06,10.1
2018-07-04 15:40:43.792891,6.81,26.06,11.53
2018-07-04 15:45:50.752639,6.81,26.06,11.88
2018-07-04 15:50:57.633343,6.81,26.07,11.0
2018-07-04 15:56:04.593432,6.81,26.06,12.13
2018-07-04 16:01:11.556140,6.81,26.07,11.93
2018-07-04 16:06:18.513151,6.81,26.07,15.86
2018-07-04 16:11:25.473518,6.81,26.08,24.88
2018-07-04 16:16:34.430244,6.81,26.07,30.03
2018-07-04 16:21:41.392949,6.82,26.1,51.05
2018-07-04 16:26:48.352896,6.82,26.09,64.09
2018-07-04 16:31:55.312605,6.82,26.1,33.59
2018-07-04 16:37:02.272587,6.82,26.11,25.12
2018-07-04 16:42:09.232571,6.82,26.11,44.84
2018-07-04 16:47:16.193024,6.82,26.12,53.05
2018-07-04 16:52:23.152615,6.82,26.12,34.68
2018-07-04 16:57:30.112587,6.82,26.12,20.23
2018-07-04 17:02:37.072760,6.82,26.12,16.02
2018-07-04 17:07:44.032560,6.82,26.12,12.68
2018-07-04 17:12:50.992582,6.82,26.12,10.68
2018-07-04 17:17:59.634127,6.83,26.12,11.49
2018-07-04 17:23:06.593120,6.82,26.12,8.4
2018-07-04 17:28:13.552909,6.83,26.12,10.46
2018-07-04 17:33:20.512989,6.83,26.12,9.03
2018-07-04 17:38:27.472577,6.83,26.12,9.32
2018-07-04 17:43:34.430266,6.83,26.12,8.52
2018-07-04 17:48:41.393294,6.83,26.13,7.16
2018-07-04 17:53:48.352666,6.83,26.12,10.27
2018-07-04 17:58:55.313991,6.83,26.13,9.14
2018-07-04 18:04:02.274200,6.83,26.12,7.19
2018-07-04 18:09:09.234332,6.83,26.13,6.84
2018-07-04 18:14:16.193351,6.84,26.13,4.66
2018-07-04 18:19:24.912638,6.84,26.13,6.25
2018-07-04 18:24:31.872602,6.84,26.13,4.16
2018-07-04 18:29:38.833171,6.84,26.13,2.79
2018-07-04 18:34:45.793245,6.84,26.14,1.81
2018-07-04 18:39:52.752702,6.83,26.14,0.88
2018-07-04 18:44:59.712604,6.84,26.14,1.56
2018-07-04 18:50:06.672584,6.84,26.14,2.2
2018-07-04 18:55:13.633598,6.84,26.14,3.15
2018-07-04 19:00:20.592861,6.84,26.14,4.88
2018-07-04 19:05:27.473014,6.84,26.15,2.36
2018-07-04 19:10:34.355649,6.84,26.15,2.33
2018-07-04 19:15:43.313623,6.84,26.15,2.58
2018-07-04 19:20:50.272882,6.84,26.15,2.63
2018-07-04 19:25:57.232893,6.84,26.16,4.82
2018-07-04 19:31:04.192845,6.84,26.16,4.43
2018-07-04 19:36:11.153909,6.85,26.17,4.27
2018-07-04 19:41:18.112914,6.84,26.15,2.45
2018-07-04 19:46:24.993536,6.85,26.16,1.75
2018-07-04 19:51:31.952827,6.84,26.17,1.92
2018-07-04 19:56:38.912868,6.85,26.16,3.41
2018-07-04 20:01:45.873138,6.84,26.16,1.98
2018-07-04 20:06:52.832899,6.85,26.16,0.88
2018-07-04 20:11:59.792742,6.85,26.16,0.63
2018-07-04 20:17:08.832730,6.85,26.16,0.39
2018-07-04 20:22:15.792883,6.85,26.16,1.86
2018-07-04 20:27:22.672647,6.85,26.16,0
2018-07-04 20:32:29.469025,6.85,26.17,0
2018-07-04 20:37:36.192882,6.85,26.17,0
2018-07-04 20:42:43.068968,6.85,26.18,0
2018-07-04 20:47:50.029465,6.85,26.17,0
2018-07-04 20:52:56.989606,6.85,26.18,0
2018-07-04 20:58:03.869578,6.85,26.17,0
2018-07-04 21:03:10.830314,6.85,26.17,0
2018-07-04 21:08:17.470351,6.85,26.18,0
2018-07-04 21:13:24.270676,6.85,26.17,0
2018-07-04 21:18:32.989088,6.85,26.18,0
2018-07-04 21:23:39.869318,6.85,26.18,0
2018-07-04 21:28:46.590434,6.85,26.17,0
2018-07-04 21:33:53.469630,6.85,26.17,0
2018-07-04 21:39:00.269529,6.85,26.18,0
2018-07-04 21:44:07.230292,6.85,26.18,0
2018-07-04 21:49:13.949043,6.85,26.17,0
2018-07-04 21:54:20.748906,6.85,26.17,0
2018-07-04 21:59:27.469067,6.85,26.17,0
2018-07-04 22:04:34.270584,6.85,26.17,0
2018-07-04 22:09:40.908794,6.85,26.17,0
2018-07-04 22:14:47.868974,6.85,26.16,0
2018-07-04 22:19:56.349008,6.85,26.16,0
2018-07-04 22:25:02.909443,6.85,26.17,0
2018-07-04 22:30:09.869577,6.85,26.17,0
2018-07-04 22:35:16.749692,6.84,26.16,0
2018-07-04 22:40:23.390304,6.84,26.15,0
2018-07-04 22:45:30.029544,6.84,26.16,0
2018-07-04 22:50:36.909551,6.85,26.16,0
2018-07-04 22:55:43.789460,6.85,26.17,0
2018-07-04 23:00:50.749461,6.85,26.17,0
2018-07-04 23:05:57.309156,6.85,26.16,0
2018-07-04 23:11:04.189005,6.85,26.15,0
2018-07-04 23:16:12.589104,6.85,26.15,0
2018-07-04 23:21:19.229085,6.85,26.16,0
2018-07-04 23:26:26.109012,6.85,26.15,0
2018-07-04 23:31:32.989053,6.85,26.15,0
2018-07-04 23:36:39.789051,6.85,26.14,0
2018-07-04 23:41:46.348758,6.85,26.15,0
2018-07-04 23:46:53.228962,6.85,26.14,0
2018-07-04 23:51:59.948436,6.84,26.13,0
2018-07-04 23:57:06.589253,6.84,26.15,0
2018-07-05 00:02:13.309459,6.85,26.14,0
2018-07-05 00:07:20.109550,6.85,26.14,0
2018-07-05 00:12:26.989514,6.84,26.12,0
2018-07-05 00:17:35.629260,6.84,26.14,0
2018-07-05 00:22:42.349240,6.84,26.15,0
2018-07-05 00:27:49.309349,6.84,26.14,0
2018-07-05 00:32:55.870526,6.84,26.14,0
2018-07-05 00:38:02.589279,6.84,26.13,0
2018-07-05 00:43:09.468904,6.84,26.14,0
2018-07-05 00:48:16.269712,6.84,26.13,0
2018-07-05 00:53:23.069060,6.85,26.14,0
2018-07-05 00:58:29.950948,6.84,26.13,0
2018-07-05 01:03:36.749603,6.84,26.13,0
2018-07-05 01:08:43.469301,6.84,26.13,0
2018-07-05 01:13:50.189081,6.84,26.13,0
2018-07-05 01:18:59.229054,6.84,26.13,0
2018-07-05 01:24:06.028990,6.84,26.13,0
2018-07-05 01:29:12.909043,6.84,26.14,0
2018-07-05 01:34:19.629048,6.84,26.13,0
2018-07-05 01:39:26.508828,6.84,26.13,0
2018-07-05 01:44:33.309088,6.84,26.13,0
2018-07-05 01:49:40.189323,6.84,26.12,0
2018-07-05 01:54:46.908858,6.84,26.13,0
2018-07-05 01:59:53.709349,6.84,26.12,0
2018-07-05 02:05:00.588861,6.84,26.13,0
2018-07-05 02:10:07.308862,6.84,26.12,0
2018-07-05 02:15:13.869989,6.84,26.12,0
2018-07-05 02:20:22.669297,6.84,26.12,0
2018-07-05 02:25:29.548991,6.84,26.13,0
2018-07-05 02:30:36.109024,6.84,26.12,0
2018-07-05 02:35:42.989072,6.84,26.13,0
2018-07-05 02:40:49.869101,6.84,26.13,0
2018-07-05 02:45:56.590411,6.84,26.12,0
2018-07-05 02:51:03.309102,6.84,26.13,0
2018-07-05 02:56:10.189329,6.84,26.12,0
2018-07-05 03:01:17.068970,6.84,26.13,0
2018-07-05 03:06:23.949050,6.84,26.13,0
2018-07-05 03:11:30.748976,6.84,26.12,0
2018-07-05 03:16:39.469012,6.84,26.12,0
2018-07-05 03:21:46.230404,6.84,26.12,0
2018-07-05 03:26:52.909216,6.84,26.12,0
2018-07-05 03:31:59.710366,6.84,26.12,0
2018-07-05 03:37:06.589461,6.84,26.12,0
2018-07-05 03:42:13.390253,6.85,26.12,0
2018-07-05 03:47:20.269646,6.84,26.12,0
2018-07-05 03:52:27.150180,6.84,26.13,0
2018-07-05 03:57:33.708811,6.84,26.12,0
2018-07-05 04:02:40.670275,6.85,26.12,0
2018-07-05 04:07:47.549354,6.85,26.12,0
2018-07-05 04:12:54.349026,6.85,26.12,0
2018-07-08 21:59:56.916706,6.78,24.31,48.85
2018-07-08 22:05:03.875435,6.78,24.29,31.87
2018-07-08 22:10:10.835779,6.77,24.26,1.98
2018-07-08 22:15:17.796593,6.77,24.26,1.98
2018-07-08 22:20:24.755038,6.76,24.25,1.98
2018-07-08 22:25:31.715266,6.76,24.25,1.98
2018-07-08 22:30:38.675642,6.76,24.25,1.98
2018-07-08 22:35:45.635744,6.75,24.25,1.98
2018-07-08 22:40:52.596331,6.74,24.25,1.96
2018-07-08 22:45:59.556125,6.74,24.25,1.93
2018-07-08 22:51:06.515612,6.74,24.24,1.93
2018-07-08 22:56:15.876311,6.74,24.24,1.93
2018-07-08 23:01:22.835864,6.72,24.22,1.93
2018-07-08 23:06:29.799662,6.73,24.21,1.93
2018-07-08 23:11:36.755626,6.73,24.2,1.93
2018-07-08 23:16:43.715623,6.72,24.2,1.93
2018-07-08 23:21:50.675965,6.72,24.2,1.93
2018-07-08 23:26:57.676702,6.72,24.2,1.93
2018-07-08 23:32:04.596574,6.71,24.2,1.93
2018-07-08 23:37:11.555684,6.71,24.21,1.93
2018-07-08 23:42:18.515861,6.71,24.2,1.93
2018-07-08 23:47:25.395617,6.7,24.19,1.93
2018-07-08 23:52:32.355613,6.7,24.2,1.93
2018-07-08 23:57:40.995880,6.7,24.19,1.93
2018-07-09 00:02:47.955571,6.7,24.2,1.93
2018-07-09 00:07:54.915769,6.7,24.19,1.93
2018-07-09 00:13:01.875763,6.7,24.2,1.93
2018-07-09 00:18:08.835644,6.7,24.2,1.93
2018-07-09 00:23:15.715677,6.7,24.21,1.93
2018-07-09 00:28:22.675619,6.69,24.21,1.93
2018-07-09 00:33:29.635304,6.7,24.21,1.93
2018-07-09 00:38:36.596631,6.69,24.22,1.93
2018-07-09 00:43:43.476281,6.7,24.22,1.93
2018-07-09 00:48:50.435434,6.69,24.22,1.93
2018-07-09 00:53:57.395334,6.69,24.23,1.93
2018-07-09 00:59:06.195607,6.69,24.24,1.93
2018-07-09 01:04:13.156538,6.69,24.23,1.93
2018-07-09 01:09:20.116404,6.7,24.24,1.93
2018-07-09 01:14:27.075456,6.7,24.25,1.93
